UTC DateTime,region,nuclear(GW),geothermal(GW),biomass(GW),coal(GW),wind(GW),solar(GW),hydro(GW),gas(GW),oil,unknown,hydro-discharge,battery_discharge,renewable_percentage,total_consumption(GW),breakdown estimated?,UTC time,UTC date,Carbon_Intensity(gCO2eq/kWh),intensity estimated?,nuclear,geothermal,biomass,coal,wind,solar,hydro,gas,total_consumption,estimated,carbon_Intensity,estimated_C
7/15/2024 22:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,219.0,0,0,0,0,31.0,319.0,False,22:00:00,7/15/2024,300.0,False,,,,,,,,,,,,
7/15/2024 23:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,246.0,0,0,0,0,29.0,346.0,False,23:00:00,7/15/2024,312.0,False,,,,,,,,,,,,
7/16/2024 0:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,256.0,0,0,0,0,28.0,356.0,False,0:00:00,7/16/2024,322.0,False,,,,,,,,,,,,
7/16/2024 1:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,233.0,0,0,0,0,30.0,333.0,False,1:00:00,7/16/2024,350.0,False,,,,,,,,,,,,
7/16/2024 2:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,270.0,0,0,0,0,27.0,370.0,False,2:00:00,7/16/2024,352.0,False,,,,,,,,,,,,
7/16/2024 3:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,249.0,0,0,0,0,29.0,349.0,False,3:00:00,7/16/2024,337.0,False,,,,,,,,,,,,
7/16/2024 4:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,244.0,0,0,0,0,29.0,344.0,False,4:00:00,7/16/2024,340.0,False,,,,,,,,,,,,
7/16/2024 5:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,206.0,0,0,0,0,33.0,306.0,False,5:00:00,7/16/2024,387.0,False,,,,,,,,,,,,
7/16/2024 6:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,198.0,0,0,0,0,34.0,298.0,False,6:00:00,7/16/2024,333.0,False,,,,,,,,,,,,
7/14/2024 3:00,US-CAR-CPLE,3597.0,0.0,0.0,1761.0,0.0,0.0,27.0,1442.0,0,1073,0,0,0.0,7900.0,False,3:00:00,7/14/2024,445.0,False,,,,,,,,,,,,
7/15/2024 2:00,US-CAR-CPLE,3591.0,0.0,0.0,2464.0,0.0,0.0,12.0,1981.0,0,1073,0,0,0.0,9121.0,False,2:00:00,7/15/2024,422.0,False,,,,,,,,,,,,
7/15/2024 3:00,US-CAR-CPLE,3590.0,0.0,0.0,2367.0,0.0,0.0,7.0,1952.0,0,1090,0,0,0.0,9006.0,False,3:00:00,7/15/2024,408.0,False,,,,,,,,,,,,
7/15/2024 19:00,US-CAR-CPLE,3579.0,0.0,0.0,2776.0,0.0,1589.0,12.0,2627.0,0,1307,0,0,13.0,11890.0,False,19:00:00,7/15/2024,247.0,False,,,,,,,,,,,,
7/15/2024 20:00,US-CAR-CPLE,3577.0,0.0,0.0,2780.0,0.0,1178.0,43.0,2922.0,0,1318,0,0,10.0,11818.0,False,20:00:00,7/15/2024,249.0,False,,,,,,,,,,,,
7/15/2024 21:00,US-CAR-CPLE,3579.0,0.0,0.0,2777.0,0.0,772.0,51.0,2963.0,0,1319,0,0,7.0,11461.0,False,21:00:00,7/15/2024,253.0,False,,,,,,,,,,,,
7/15/2024 22:00,US-CAR-CPLE,3588.0,0.0,0.0,2778.0,0.0,405.0,50.0,2941.0,0,1320,0,0,4.0,11082.0,False,22:00:00,7/15/2024,300.0,False,,,,,,,,,,,,
7/15/2024 23:00,US-CAR-CPLE,3586.0,0.0,0.0,2782.0,0.0,174.0,52.0,2577.0,0,1311,0,0,2.0,10482.0,False,23:00:00,7/15/2024,312.0,False,,,,,,,,,,,,
7/16/2024 0:00,US-CAR-CPLE,3588.0,0.0,0.0,2783.0,0.0,6.0,50.0,2383.0,0,1253,0,0,1.0,10063.0,False,0:00:00,7/16/2024,322.0,False,,,,,,,,,,,,
7/16/2024 1:00,US-CAR-CPLE,3579.0,0.0,0.0,2775.0,0.0,0.0,50.0,2275.0,0,1217,0,0,1.0,9896.0,False,1:00:00,7/16/2024,350.0,False,,,,,,,,,,,,
7/16/2024 2:00,US-CAR-CPLE,3595.0,0.0,0.0,2748.0,0.0,0.0,27.0,1742.0,0,1054,0,0,0.0,9166.0,False,2:00:00,7/16/2024,352.0,False,,,,,,,,,,,,
7/16/2024 3:00,US-CAR-CPLE,3585.0,0.0,0.0,2400.0,0.0,0.0,5.0,1589.0,0,904,0,0,0.0,8483.0,False,3:00:00,7/16/2024,337.0,False,,,,,,,,,,,,
7/14/2024 3:00,US-CAR-CPLW,0.0,0.0,0.0,0.0,0.0,0.0,5.0,320.0,0,165,0,0,1.0,490.0,False,3:00:00,7/14/2024,445.0,False,,,,,,,,,,,,
7/15/2024 2:00,US-CAR-CPLW,0.0,0.0,0.0,0.0,0.0,0.0,6.0,318.0,0,165,0,0,1.0,489.0,False,2:00:00,7/15/2024,422.0,False,,,,,,,,,,,,
7/15/2024 3:00,US-CAR-CPLW,0.0,0.0,0.0,0.0,0.0,0.0,5.0,323.0,0,165,0,0,1.0,493.0,False,3:00:00,7/15/2024,408.0,False,,,,,,,,,,,,
7/15/2024 19:00,US-CAR-CPLW,0.0,0.0,0.0,0.0,0.0,1.0,5.0,463.0,0,163,0,0,1.0,632.0,False,19:00:00,7/15/2024,247.0,False,,,,,,,,,,,,
7/15/2024 20:00,US-CAR-CPLW,0.0,0.0,0.0,0.0,0.0,1.0,5.0,468.0,0,165,0,0,1.0,639.0,False,20:00:00,7/15/2024,249.0,False,,,,,,,,,,,,
7/15/2024 21:00,US-CAR-CPLW,0.0,0.0,0.0,0.0,0.0,0.0,10.0,470.0,0,165,0,0,2.0,645.0,False,21:00:00,7/15/2024,253.0,False,,,,,,,,,,,,
7/15/2024 22:00,US-CAR-CPLW,0.0,0.0,0.0,0.0,0.0,0.0,70.0,458.0,0,163,0,0,10.0,691.0,False,22:00:00,7/15/2024,300.0,False,,,,,,,,,,,,
7/15/2024 23:00,US-CAR-CPLW,0.0,0.0,0.0,0.0,0.0,0.0,17.0,454.0,0,165,0,0,3.0,636.0,False,23:00:00,7/15/2024,312.0,False,,,,,,,,,,,,
7/16/2024 0:00,US-CAR-CPLW,0.0,0.0,0.0,0.0,0.0,0.0,5.0,468.0,0,164,0,0,1.0,637.0,False,0:00:00,7/16/2024,322.0,False,,,,,,,,,,,,
7/16/2024 1:00,US-CAR-CPLW,0.0,0.0,0.0,0.0,0.0,0.0,4.0,390.0,0,163,0,0,1.0,557.0,False,1:00:00,7/16/2024,350.0,False,,,,,,,,,,,,
7/16/2024 2:00,US-CAR-CPLW,0.0,0.0,0.0,0.0,0.0,0.0,5.0,315.0,0,164,0,0,1.0,484.0,False,2:00:00,7/16/2024,352.0,False,,,,,,,,,,,,
7/16/2024 3:00,US-CAR-CPLW,0.0,0.0,0.0,0.0,0.0,0.0,5.0,318.0,0,164,0,0,1.0,487.0,False,3:00:00,7/16/2024,337.0,False,,,,,,,,,,,,
7/14/2024 3:00,US-CAR-SC,323.0,0.0,0.0,2106.0,0.0,0.0,2.0,245.0,0,68,0,0,0.0,2744.0,False,3:00:00,7/14/2024,445.0,False,,,,,,,,,,,,
7/15/2024 2:00,US-CAR-SC,323.0,0.0,0.0,2583.0,0.0,0.0,2.0,232.0,0,62,0,0,0.0,3202.0,False,2:00:00,7/15/2024,422.0,False,,,,,,,,,,,,
7/15/2024 3:00,US-CAR-SC,323.0,0.0,0.0,2395.0,0.0,0.0,1.0,187.0,0,64,0,0,0.0,2970.0,False,3:00:00,7/15/2024,408.0,False,,,,,,,,,,,,
7/15/2024 19:00,US-CAR-SC,323.0,0.0,0.0,2915.0,0.0,181.0,98.0,415.0,0,53,0,0,7.0,3985.0,False,19:00:00,7/15/2024,247.0,False,,,,,,,,,,,,
7/15/2024 20:00,US-CAR-SC,324.0,0.0,0.0,2753.0,0.0,194.0,98.0,422.0,0,50,0,0,8.0,3841.0,False,20:00:00,7/15/2024,249.0,False,,,,,,,,,,,,
7/15/2024 21:00,US-CAR-SC,324.0,0.0,0.0,2660.0,0.0,132.0,98.0,432.0,0,49,0,0,6.0,3695.0,False,21:00:00,7/15/2024,253.0,False,,,,,,,,,,,,
7/15/2024 22:00,US-CAR-SC,323.0,0.0,0.0,2689.0,0.0,51.0,95.0,455.0,0,51,0,0,4.0,3664.0,False,22:00:00,7/15/2024,300.0,False,,,,,,,,,,,,
7/15/2024 23:00,US-CAR-SC,324.0,0.0,0.0,2637.0,0.0,32.0,83.0,449.0,0,43,0,0,3.0,3568.0,False,23:00:00,7/15/2024,312.0,False,,,,,,,,,,,,
7/16/2024 0:00,US-CAR-SC,324.0,0.0,0.0,2604.0,0.0,3.0,21.0,461.0,0,40,0,0,1.0,3453.0,False,0:00:00,7/16/2024,322.0,False,,,,,,,,,,,,
7/16/2024 1:00,US-CAR-SC,324.0,0.0,0.0,2576.0,0.0,0.0,0.0,425.0,0,43,0,0,0.0,3368.0,False,1:00:00,7/16/2024,350.0,False,,,,,,,,,,,,
7/16/2024 2:00,US-CAR-SC,324.0,0.0,0.0,2502.0,0.0,0.0,1.0,272.0,0,41,0,0,0.0,3140.0,False,2:00:00,7/16/2024,352.0,False,,,,,,,,,,,,
7/16/2024 3:00,US-CAR-SC,324.0,0.0,0.0,2393.0,0.0,0.0,2.0,95.0,0,41,0,0,0.0,2855.0,False,3:00:00,7/16/2024,337.0,False,,,,,,,,,,,,
7/14/2024 3:00,US-CAR-SCEG,647.0,0.0,0.0,633.0,0.0,0.0,311.0,1654.0,0,0,0,0,10.0,3245.0,False,3:00:00,7/14/2024,445.0,False,,,,,,,,,,,,
7/15/2024 2:00,US-CAR-SCEG,646.0,0.0,0.0,636.0,0.0,0.0,503.0,1930.0,0,0,0,0,14.0,3715.0,False,2:00:00,7/15/2024,422.0,False,,,,,,,,,,,,
7/15/2024 3:00,US-CAR-SCEG,647.0,0.0,0.0,634.0,0.0,0.0,421.0,1754.0,0,0,0,0,12.0,3456.0,False,3:00:00,7/15/2024,408.0,False,,,,,,,,,,,,
7/15/2024 19:00,US-CAR-SCEG,647.0,0.0,0.0,1121.0,0.0,577.0,12.0,2333.0,0,0,0,0,13.0,4690.0,False,19:00:00,7/15/2024,247.0,False,,,,,,,,,,,,
7/15/2024 20:00,US-CAR-SCEG,647.0,0.0,0.0,1114.0,0.0,398.0,43.0,2416.0,0,0,0,0,10.0,4618.0,False,20:00:00,7/15/2024,249.0,False,,,,,,,,,,,,
7/15/2024 21:00,US-CAR-SCEG,648.0,0.0,0.0,1120.0,0.0,306.0,130.0,2397.0,0,0,0,0,9.0,4601.0,False,21:00:00,7/15/2024,253.0,False,,,,,,,,,,,,
7/15/2024 22:00,US-CAR-SCEG,647.0,0.0,0.0,1120.0,0.0,159.0,224.0,2295.0,0,0,0,0,9.0,4445.0,False,22:00:00,7/15/2024,300.0,False,,,,,,,,,,,,
7/15/2024 23:00,US-CAR-SCEG,648.0,0.0,0.0,1116.0,0.0,52.0,296.0,2085.0,0,0,0,0,8.0,4197.0,False,23:00:00,7/15/2024,312.0,False,,,,,,,,,,,,
7/16/2024 0:00,US-CAR-SCEG,647.0,0.0,0.0,1094.0,0.0,4.0,316.0,1877.0,0,0,0,0,8.0,3938.0,False,0:00:00,7/16/2024,322.0,False,,,,,,,,,,,,
7/16/2024 1:00,US-CAR-SCEG,648.0,0.0,0.0,927.0,0.0,1.0,369.0,1783.0,0,0,0,0,10.0,3728.0,False,1:00:00,7/16/2024,350.0,False,,,,,,,,,,,,
7/16/2024 2:00,US-CAR-SCEG,647.0,0.0,0.0,810.0,0.0,0.0,362.0,1648.0,0,0,0,0,10.0,3467.0,False,2:00:00,7/16/2024,352.0,False,,,,,,,,,,,,
7/16/2024 3:00,US-CAR-SCEG,649.0,0.0,0.0,666.0,0.0,0.0,313.0,1618.0,0,0,0,0,10.0,3246.0,False,3:00:00,7/16/2024,337.0,False,,,,,,,,,,,,
7/15/2024 1:00,US-CAR-YAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0.0,False,1:00:00,7/15/2024,402.0,True,,,,,,,,,,,,
7/15/2024 19:00,US-CAR-YAD,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,0,0,0,0,100.0,191.0,False,19:00:00,7/15/2024,247.0,False,,,,,,,,,,,,
7/15/2024 20:00,US-CAR-YAD,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,0,0,0,0,100.0,189.0,False,20:00:00,7/15/2024,249.0,False,,,,,,,,,,,,
7/15/2024 21:00,US-CAR-YAD,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0,0,0,0,100.0,190.0,False,21:00:00,7/15/2024,253.0,False,,,,,,,,,,,,
7/15/2024 22:00,US-CAR-YAD,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,0,0,0,0,100.0,189.0,False,22:00:00,7/15/2024,300.0,False,,,,,,,,,,,,
7/15/2024 23:00,US-CAR-YAD,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0,0,0,0,100.0,190.0,False,23:00:00,7/15/2024,312.0,False,,,,,,,,,,,,
7/16/2024 0:00,US-CAR-YAD,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,0,0,0,0,100.0,189.0,False,0:00:00,7/16/2024,322.0,False,,,,,,,,,,,,
7/16/2024 1:00,US-CAR-YAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0.0,False,1:00:00,7/16/2024,512.0,True,,,,,,,,,,,,
7/16/2024 1:00,US-CAR-YAD,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0,0,0,0,100.0,92.0,False,1:00:00,7/16/2024,350.0,False,,,,,,,,,,,,
7/17/2024 1:00,US-CAR-YAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0.0,False,1:00:00,7/17/2024,382.0,True,,,,,,,,,,,,
7/14/2024 3:00,US-CENT-SPA,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0,0,0,0,100.0,58.0,False,3:00:00,7/14/2024,445.0,False,,,,,,,,,,,,
7/14/2024 4:00,US-CENT-SPA,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0,0,0,0,100.0,59.0,False,4:00:00,7/14/2024,433.0,False,,,,,,,,,,,,
7/15/2024 2:00,US-CENT-SPA,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,0,0,0,0,100.0,154.0,False,2:00:00,7/15/2024,422.0,False,,,,,,,,,,,,
7/15/2024 3:00,US-CENT-SPA,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0,0,0,0,100.0,131.0,False,3:00:00,7/15/2024,408.0,False,,,,,,,,,,,,
7/15/2024 4:00,US-CENT-SPA,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0,0,0,0,100.0,131.0,False,4:00:00,7/15/2024,420.0,False,,,,,,,,,,,,
7/15/2024 19:00,US-CENT-SPA,0.0,0.0,0.0,0.0,0.0,0.0,1348.0,0.0,0,0,0,0,100.0,1348.0,False,19:00:00,7/15/2024,247.0,False,,,,,,,,,,,,
7/15/2024 20:00,US-CENT-SPA,0.0,0.0,0.0,0.0,0.0,0.0,1401.0,0.0,0,0,0,0,100.0,1401.0,False,20:00:00,7/15/2024,249.0,False,,,,,,,,,,,,
7/15/2024 21:00,US-CENT-SPA,0.0,0.0,0.0,0.0,0.0,0.0,1449.0,0.0,0,0,0,0,100.0,1449.0,False,21:00:00,7/15/2024,253.0,False,,,,,,,,,,,,
7/15/2024 22:00,US-CENT-SPA,0.0,0.0,0.0,0.0,0.0,0.0,1470.0,0.0,0,0,0,0,100.0,1470.0,False,22:00:00,7/15/2024,300.0,False,,,,,,,,,,,,
7/15/2024 23:00,US-CENT-SPA,0.0,0.0,0.0,0.0,0.0,0.0,1318.0,0.0,0,0,0,0,100.0,1318.0,False,23:00:00,7/15/2024,312.0,False,,,,,,,,,,,,
7/16/2024 0:00,US-CENT-SPA,0.0,0.0,0.0,0.0,0.0,0.0,1010.0,0.0,0,0,0,0,100.0,1010.0,False,0:00:00,7/16/2024,322.0,False,,,,,,,,,,,,
7/16/2024 1:00,US-CENT-SPA,0.0,0.0,0.0,0.0,0.0,0.0,484.0,0.0,0,0,0,0,100.0,484.0,False,1:00:00,7/16/2024,350.0,False,,,,,,,,,,,,
7/16/2024 2:00,US-CENT-SPA,0.0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,0,0,0,0,100.0,324.0,False,2:00:00,7/16/2024,352.0,False,,,,,,,,,,,,
7/16/2024 3:00,US-CENT-SPA,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0,0,0,0,100.0,190.0,False,3:00:00,7/16/2024,337.0,False,,,,,,,,,,,,
7/16/2024 4:00,US-CENT-SPA,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0,0,0,0,100.0,79.0,False,4:00:00,7/16/2024,340.0,False,,,,,,,,,,,,
7/14/2024 3:00,US-CENT-SWPP,1929.0,0.0,11.0,9371.0,18069.0,0.0,570.0,11612.0,0,23,0,0,45.0,41586.0,False,3:00:00,7/14/2024,445.0,False,,,,,,,,,,,,
7/14/2024 4:00,US-CENT-SWPP,1937.0,0.0,11.0,8257.0,18207.0,0.0,508.0,10265.0,0,23,0,0,48.0,39208.0,False,4:00:00,7/14/2024,433.0,False,,,,,,,,,,,,
7/14/2024 5:00,US-CENT-SWPP,1950.0,0.0,11.0,7569.0,18008.0,0.0,437.0,9174.0,0,24,0,0,50.0,37173.0,False,5:00:00,7/14/2024,449.0,False,,,,,,,,,,,,
7/14/2024 6:00,US-CENT-SWPP,1950.0,0.0,11.0,6884.0,17805.0,0.0,350.0,8514.0,0,23,0,0,51.0,35538.0,False,6:00:00,7/14/2024,415.0,False,,,,,,,,,,,,
7/14/2024 7:00,US-CENT-SWPP,1941.0,0.0,11.0,6630.0,17587.0,0.0,323.0,7766.0,0,24,0,0,52.0,34282.0,False,7:00:00,7/14/2024,415.0,True,,,,,,,,,,,,
7/14/2024 8:00,US-CENT-SWPP,1904.0,0.0,11.0,6400.0,17470.0,0.0,332.0,7172.0,0,23,0,0,53.0,33312.0,False,8:00:00,7/14/2024,387.0,True,,,,,,,,,,,,
7/14/2024 9:00,US-CENT-SWPP,1874.0,0.0,11.0,6313.0,17276.0,0.0,317.0,6828.0,0,23,0,0,54.0,32643.0,False,9:00:00,7/14/2024,365.0,True,,,,,,,,,,,,
7/14/2024 10:00,US-CENT-SWPP,1867.0,0.0,11.0,6352.0,16882.0,0.0,443.0,6727.0,0,24,0,0,54.0,32306.0,False,10:00:00,7/14/2024,336.0,True,,,,,,,,,,,,
7/14/2024 11:00,US-CENT-SWPP,1873.0,0.0,11.0,6381.0,16442.0,1.0,691.0,6600.0,0,23,0,0,54.0,32022.0,False,11:00:00,7/14/2024,324.0,True,,,,,,,,,,,,
7/14/2024 12:00,US-CENT-SWPP,1879.0,0.0,11.0,6476.0,15862.0,81.0,910.0,7533.0,0,27,0,0,51.0,32781.0,False,12:00:00,7/14/2024,326.0,True,,,,,,,,,,,,
7/14/2024 13:00,US-CENT-SWPP,1922.0,0.0,11.0,7477.0,15004.0,337.0,940.0,9177.0,0,32,0,0,47.0,34900.0,False,13:00:00,7/14/2024,260.0,True,,,,,,,,,,,,
7/14/2024 14:00,US-CENT-SWPP,1977.0,0.0,11.0,8927.0,13562.0,513.0,985.0,11613.0,0,20,0,0,40.0,37608.0,False,14:00:00,7/14/2024,232.0,True,,,,,,,,,,,,
7/14/2024 15:00,US-CENT-SWPP,1972.0,0.0,11.0,10930.0,12140.0,547.0,1086.0,13421.0,0,28,0,0,34.0,40135.0,False,15:00:00,7/14/2024,228.0,True,,,,,,,,,,,,
7/14/2024 16:00,US-CENT-SWPP,2007.0,0.0,11.0,12384.0,11314.0,572.0,1098.0,15416.0,3,27,0,0,30.0,42833.0,False,16:00:00,7/14/2024,230.0,True,,,,,,,,,,,,
7/14/2024 17:00,US-CENT-SWPP,1987.0,0.0,11.0,14083.0,10244.0,611.0,1106.0,17240.0,3,14,0,0,26.0,45299.0,False,17:00:00,7/14/2024,234.0,True,,,,,,,,,,,,
7/14/2024 18:00,US-CENT-SWPP,1983.0,0.0,11.0,14855.0,10609.0,601.0,1083.0,18083.0,3,16,0,0,26.0,47245.0,False,18:00:00,7/14/2024,232.0,True,,,,,,,,,,,,
7/14/2024 19:00,US-CENT-SWPP,1993.0,0.0,11.0,14756.0,11318.0,607.0,1178.0,18241.0,3,23,0,0,27.0,48131.0,False,19:00:00,7/14/2024,226.0,True,,,,,,,,,,,,
7/14/2024 20:00,US-CENT-SWPP,1999.0,0.0,11.0,15090.0,11489.0,592.0,1312.0,18868.0,3,34,0,0,27.0,49398.0,False,20:00:00,7/14/2024,220.0,True,,,,,,,,,,,,
7/14/2024 21:00,US-CENT-SWPP,1996.0,0.0,11.0,15190.0,10885.0,578.0,1318.0,20275.0,3,19,0,0,25.0,50275.0,False,21:00:00,7/14/2024,231.0,True,,,,,,,,,,,,
7/14/2024 22:00,US-CENT-SWPP,1985.0,0.0,11.0,15437.0,10146.0,530.0,1296.0,21349.0,3,29,0,0,24.0,50786.0,False,22:00:00,7/14/2024,243.0,True,,,,,,,,,,,,
7/14/2024 23:00,US-CENT-SWPP,1968.0,0.0,11.0,15500.0,10106.0,431.0,1234.0,21302.0,17,21,0,0,23.0,50591.0,False,23:00:00,7/14/2024,266.0,True,,,,,,,,,,,,
7/15/2024 0:00,US-CENT-SWPP,1939.0,0.0,11.0,15042.0,10811.0,273.0,1098.0,20187.0,39,19,0,0,25.0,49418.0,False,0:00:00,7/15/2024,333.0,True,,,,,,,,,,,,
7/15/2024 1:00,US-CENT-SWPP,1969.0,0.0,11.0,14015.0,12861.0,57.0,1025.0,17448.0,3,19,0,0,29.0,47408.0,False,1:00:00,7/15/2024,402.0,True,,,,,,,,,,,,
7/15/2024 2:00,US-CENT-SWPP,1911.0,0.0,11.0,12950.0,15331.0,2.0,984.0,14470.0,3,18,0,0,36.0,45679.0,False,2:00:00,7/15/2024,422.0,False,,,,,,,,,,,,
7/15/2024 2:00,US-CENT-SWPP,1905.0,0.0,11.0,13389.0,14816.0,3.0,979.0,14992.0,3,17,0,0,34.0,46113.0,False,2:00:00,7/15/2024,475.0,True,,,,,,,,,,,,
7/15/2024 3:00,US-CENT-SWPP,1906.0,0.0,11.0,11553.0,16666.0,0.0,519.0,12488.0,3,23,0,0,40.0,43169.0,False,3:00:00,7/15/2024,408.0,False,,,,,,,,,,,,
7/15/2024 4:00,US-CENT-SWPP,1915.0,0.0,11.0,9414.0,17795.0,0.0,464.0,10868.0,1,23,0,0,45.0,40491.0,False,4:00:00,7/15/2024,420.0,False,,,,,,,,,,,,
7/15/2024 5:00,US-CENT-SWPP,1903.0,0.0,11.0,8167.0,18381.0,0.0,458.0,9786.0,0,23,0,0,49.0,38730.0,False,5:00:00,7/15/2024,459.0,False,,,,,,,,,,,,
7/15/2024 6:00,US-CENT-SWPP,1901.0,0.0,11.0,7689.0,18157.0,0.0,450.0,8727.0,0,23,0,0,50.0,36958.0,False,6:00:00,7/15/2024,489.0,False,,,,,,,,,,,,
7/15/2024 7:00,US-CENT-SWPP,1883.0,0.0,11.0,7125.0,18083.0,0.0,440.0,8034.0,0,23,0,0,52.0,35599.0,False,7:00:00,7/15/2024,489.0,True,,,,,,,,,,,,
7/15/2024 8:00,US-CENT-SWPP,1882.0,0.0,11.0,6841.0,17570.0,0.0,430.0,8005.0,0,23,0,0,52.0,34762.0,False,8:00:00,7/15/2024,462.0,True,,,,,,,,,,,,
7/15/2024 9:00,US-CENT-SWPP,1883.0,0.0,11.0,6786.0,17266.0,0.0,432.0,7999.0,0,24,0,0,51.0,34400.0,False,9:00:00,7/15/2024,488.0,True,,,,,,,,,,,,
7/15/2024 10:00,US-CENT-SWPP,1887.0,0.0,11.0,7042.0,17106.0,0.0,550.0,8276.0,0,22,0,0,51.0,34894.0,False,10:00:00,7/15/2024,506.0,True,,,,,,,,,,,,
7/15/2024 11:00,US-CENT-SWPP,1900.0,0.0,11.0,7126.0,17342.0,2.0,825.0,8437.0,0,24,0,0,51.0,35668.0,False,11:00:00,7/15/2024,515.0,True,,,,,,,,,,,,
7/15/2024 12:00,US-CENT-SWPP,1915.0,0.0,12.0,7283.0,17551.0,53.0,972.0,9533.0,0,24,0,0,50.0,37343.0,False,12:00:00,7/15/2024,499.0,True,,,,,,,,,,,,
7/15/2024 13:00,US-CENT-SWPP,1962.0,0.0,12.0,9587.0,14275.0,303.0,984.0,12754.0,2,25,0,0,39.0,39903.0,False,13:00:00,7/15/2024,369.0,True,,,,,,,,,,,,
7/15/2024 14:00,US-CENT-SWPP,2021.0,0.0,12.0,11936.0,11746.0,580.0,1072.0,14874.0,4,37,0,0,32.0,42281.0,False,14:00:00,7/15/2024,303.0,True,,,,,,,,,,,,
7/15/2024 15:00,US-CENT-SWPP,2016.0,0.0,12.0,13695.0,10766.0,700.0,1187.0,16587.0,4,17,0,0,28.0,44985.0,False,15:00:00,7/15/2024,281.0,True,,,,,,,,,,,,
7/15/2024 16:00,US-CENT-SWPP,1972.0,0.0,12.0,14639.0,10864.0,640.0,1173.0,18240.0,4,24,0,0,27.0,47565.0,False,16:00:00,7/15/2024,283.0,True,,,,,,,,,,,,
7/15/2024 17:00,US-CENT-SWPP,1940.0,0.0,12.0,15108.0,11534.0,535.0,1192.0,19547.0,11,24,0,0,27.0,49904.0,False,17:00:00,7/15/2024,288.0,True,,,,,,,,,,,,
7/15/2024 18:00,US-CENT-SWPP,1944.0,0.0,11.0,15635.0,11930.0,494.0,1301.0,20258.0,12,33,0,0,27.0,51618.0,False,18:00:00,7/15/2024,306.0,True,,,,,,,,,,,,
7/15/2024 19:00,US-CENT-SWPP,1966.0,0.0,11.0,16115.0,11528.0,527.0,1393.0,21221.0,38,28,0,0,25.0,52827.0,False,19:00:00,7/15/2024,317.0,True,,,,,,,,,,,,
7/15/2024 20:00,US-CENT-SWPP,1984.0,0.0,11.0,16106.0,11335.0,569.0,1439.0,22675.0,199,20,0,0,25.0,54338.0,False,20:00:00,7/15/2024,249.0,False,,,,,,,,,,,,
7/15/2024 21:00,US-CENT-SWPP,2049.0,0.0,11.0,15697.0,10914.0,504.0,1635.0,22921.0,203,17,0,0,24.0,53951.0,False,21:00:00,7/15/2024,333.0,True,,,,,,,,,,,,
7/15/2024 22:00,US-CENT-SWPP,2029.0,0.0,11.0,15491.0,10803.0,538.0,1554.0,22868.0,200,26,0,0,24.0,53518.0,False,22:00:00,7/15/2024,300.0,False,,,,,,,,,,,,
7/15/2024 23:00,US-CENT-SWPP,2004.0,0.0,11.0,15225.0,11256.0,458.0,1378.0,22378.0,136,29,0,0,25.0,52875.0,False,23:00:00,7/15/2024,378.0,True,,,,,,,,,,,,
7/16/2024 0:00,US-CENT-SWPP,1974.0,0.0,11.0,14736.0,12466.0,284.0,1260.0,20910.0,39,21,0,0,27.0,51702.0,False,0:00:00,7/16/2024,322.0,False,,,,,,,,,,,,
7/16/2024 1:00,US-CENT-SWPP,1974.0,0.0,10.0,13895.0,14105.0,67.0,1150.0,18881.0,39,34,0,0,31.0,50156.0,False,1:00:00,7/16/2024,512.0,True,,,,,,,,,,,,
