UTC DateTime,region,nuclear(GW),geothermal(GW),biomass(GW),coal(GW),wind(GW),solar(GW),hydro(GW),gas(GW),oil,unknown,hydro-discharge,battery_discharge,renewable_percentage,total_consumption(GW),breakdown estimated?,UTC time,UTC date,Carbon_Intensity(gCO2eq/kWh),intensity estimated?
7/16/2024 0:00,US-CAR-SCEG,647,0,0,1094,0,4,316,1877,0,0,0,0,8.0,3938.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-CAR-SCEG,648,0,0,927,0,1,369,1783,0,0,0,0,10.0,3728.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-CAR-SCEG,647,0,0,810,0,0,362,1648,0,0,0,0,10.0,3467.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-CAR-SCEG,649,0,0,666,0,0,313,1618,0,0,0,0,10.0,3246.0,False,3:00:00,7/16/2024,337,False
7/15/2024 1:00,US-CAR-YAD,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,False,1:00:00,7/15/2024,402,True
7/15/2024 19:00,US-CAR-YAD,0,0,0,0,0,0,191,0,0,0,0,0,100.0,191.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-CAR-YAD,0,0,0,0,0,0,189,0,0,0,0,0,100.0,189.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-CAR-YAD,0,0,0,0,0,0,190,0,0,0,0,0,100.0,190.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-CAR-YAD,0,0,0,0,0,0,189,0,0,0,0,0,100.0,189.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-CAR-YAD,0,0,0,0,0,0,190,0,0,0,0,0,100.0,190.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-CAR-YAD,0,0,0,0,0,0,189,0,0,0,0,0,100.0,189.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-CAR-YAD,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,False,1:00:00,7/16/2024,512,True
7/16/2024 1:00,US-CAR-YAD,0,0,0,0,0,0,92,0,0,0,0,0,100.0,92.0,False,1:00:00,7/16/2024,350,False
7/17/2024 1:00,US-CAR-YAD,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,False,1:00:00,7/17/2024,382,True
7/14/2024 3:00,US-CENT-SPA,0,0,0,0,0,0,58,0,0,0,0,0,100.0,58.0,False,3:00:00,7/14/2024,445,False
7/14/2024 4:00,US-CENT-SPA,0,0,0,0,0,0,59,0,0,0,0,0,100.0,59.0,False,4:00:00,7/14/2024,433,False
7/15/2024 2:00,US-CENT-SPA,0,0,0,0,0,0,154,0,0,0,0,0,100.0,154.0,False,2:00:00,7/15/2024,422,False
7/15/2024 3:00,US-CENT-SPA,0,0,0,0,0,0,131,0,0,0,0,0,100.0,131.0,False,3:00:00,7/15/2024,408,False
7/15/2024 4:00,US-CENT-SPA,0,0,0,0,0,0,131,0,0,0,0,0,100.0,131.0,False,4:00:00,7/15/2024,420,False
7/15/2024 19:00,US-CENT-SPA,0,0,0,0,0,0,1348,0,0,0,0,0,100.0,1348.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-CENT-SPA,0,0,0,0,0,0,1401,0,0,0,0,0,100.0,1401.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-CENT-SPA,0,0,0,0,0,0,1449,0,0,0,0,0,100.0,1449.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-CENT-SPA,0,0,0,0,0,0,1470,0,0,0,0,0,100.0,1470.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-CENT-SPA,0,0,0,0,0,0,1318,0,0,0,0,0,100.0,1318.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-CENT-SPA,0,0,0,0,0,0,1010,0,0,0,0,0,100.0,1010.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-CENT-SPA,0,0,0,0,0,0,484,0,0,0,0,0,100.0,484.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-CENT-SPA,0,0,0,0,0,0,324,0,0,0,0,0,100.0,324.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-CENT-SPA,0,0,0,0,0,0,190,0,0,0,0,0,100.0,190.0,False,3:00:00,7/16/2024,337,False
7/16/2024 4:00,US-CENT-SPA,0,0,0,0,0,0,79,0,0,0,0,0,100.0,79.0,False,4:00:00,7/16/2024,340,False
7/14/2024 3:00,US-CENT-SWPP,1929,0,11,9371,18069,0,570,11612,0,23,0,0,45.0,41586.0,False,3:00:00,7/14/2024,445,False
7/14/2024 4:00,US-CENT-SWPP,1937,0,11,8257,18207,0,508,10265,0,23,0,0,48.0,39208.0,False,4:00:00,7/14/2024,433,False
7/14/2024 5:00,US-CENT-SWPP,1950,0,11,7569,18008,0,437,9174,0,24,0,0,50.0,37173.0,False,5:00:00,7/14/2024,449,False
7/14/2024 6:00,US-CENT-SWPP,1950,0,11,6884,17805,0,350,8514,0,23,0,0,51.0,35538.0,False,6:00:00,7/14/2024,415,False
7/14/2024 7:00,US-CENT-SWPP,1941,0,11,6630,17587,0,323,7766,0,24,0,0,52.0,34282.0,False,7:00:00,7/14/2024,415,True
7/14/2024 8:00,US-CENT-SWPP,1904,0,11,6400,17470,0,332,7172,0,23,0,0,53.0,33312.0,False,8:00:00,7/14/2024,387,True
7/14/2024 9:00,US-CENT-SWPP,1874,0,11,6313,17276,0,317,6828,0,23,0,0,54.0,32643.0,False,9:00:00,7/14/2024,365,True
7/14/2024 10:00,US-CENT-SWPP,1867,0,11,6352,16882,0,443,6727,0,24,0,0,54.0,32306.0,False,10:00:00,7/14/2024,336,True
7/14/2024 11:00,US-CENT-SWPP,1873,0,11,6381,16442,1,691,6600,0,23,0,0,54.0,32022.0,False,11:00:00,7/14/2024,324,True
7/14/2024 12:00,US-CENT-SWPP,1879,0,11,6476,15862,81,910,7533,0,27,0,0,51.0,32781.0,False,12:00:00,7/14/2024,326,True
7/14/2024 13:00,US-CENT-SWPP,1922,0,11,7477,15004,337,940,9177,0,32,0,0,47.0,34900.0,False,13:00:00,7/14/2024,260,True
7/14/2024 14:00,US-CENT-SWPP,1977,0,11,8927,13562,513,985,11613,0,20,0,0,40.0,37608.0,False,14:00:00,7/14/2024,232,True
7/14/2024 15:00,US-CENT-SWPP,1972,0,11,10930,12140,547,1086,13421,0,28,0,0,34.0,40135.0,False,15:00:00,7/14/2024,228,True
7/14/2024 16:00,US-CENT-SWPP,2007,0,11,12384,11314,572,1098,15416,3,27,0,0,30.0,42833.0,False,16:00:00,7/14/2024,230,True
7/14/2024 17:00,US-CENT-SWPP,1987,0,11,14083,10244,611,1106,17240,3,14,0,0,26.0,45299.0,False,17:00:00,7/14/2024,234,True
7/14/2024 18:00,US-CENT-SWPP,1983,0,11,14855,10609,601,1083,18083,3,16,0,0,26.0,47245.0,False,18:00:00,7/14/2024,232,True
7/14/2024 19:00,US-CENT-SWPP,1993,0,11,14756,11318,607,1178,18241,3,23,0,0,27.0,48131.0,False,19:00:00,7/14/2024,226,True
7/14/2024 20:00,US-CENT-SWPP,1999,0,11,15090,11489,592,1312,18868,3,34,0,0,27.0,49398.0,False,20:00:00,7/14/2024,220,True
7/14/2024 21:00,US-CENT-SWPP,1996,0,11,15190,10885,578,1318,20275,3,19,0,0,25.0,50275.0,False,21:00:00,7/14/2024,231,True
7/14/2024 22:00,US-CENT-SWPP,1985,0,11,15437,10146,530,1296,21349,3,29,0,0,24.0,50786.0,False,22:00:00,7/14/2024,243,True
7/14/2024 23:00,US-CENT-SWPP,1968,0,11,15500,10106,431,1234,21302,17,21,0,0,23.0,50591.0,False,23:00:00,7/14/2024,266,True
7/15/2024 0:00,US-CENT-SWPP,1939,0,11,15042,10811,273,1098,20187,39,19,0,0,25.0,49418.0,False,0:00:00,7/15/2024,333,True
7/15/2024 1:00,US-CENT-SWPP,1969,0,11,14015,12861,57,1025,17448,3,19,0,0,29.0,47408.0,False,1:00:00,7/15/2024,402,True
7/15/2024 2:00,US-CENT-SWPP,1911,0,11,12950,15331,2,984,14470,3,18,0,0,36.0,45679.0,False,2:00:00,7/15/2024,422,False
7/15/2024 2:00,US-CENT-SWPP,1905,0,11,13389,14816,3,979,14992,3,17,0,0,34.0,46113.0,False,2:00:00,7/15/2024,475,True
7/15/2024 3:00,US-CENT-SWPP,1906,0,11,11553,16666,0,519,12488,3,23,0,0,40.0,43169.0,False,3:00:00,7/15/2024,408,False
7/15/2024 4:00,US-CENT-SWPP,1915,0,11,9414,17795,0,464,10868,1,23,0,0,45.0,40491.0,False,4:00:00,7/15/2024,420,False
7/15/2024 5:00,US-CENT-SWPP,1903,0,11,8167,18381,0,458,9786,0,23,0,0,49.0,38730.0,False,5:00:00,7/15/2024,459,False
7/15/2024 6:00,US-CENT-SWPP,1901,0,11,7689,18157,0,450,8727,0,23,0,0,50.0,36958.0,False,6:00:00,7/15/2024,489,False
7/15/2024 7:00,US-CENT-SWPP,1883,0,11,7125,18083,0,440,8034,0,23,0,0,52.0,35599.0,False,7:00:00,7/15/2024,489,True
7/15/2024 8:00,US-CENT-SWPP,1882,0,11,6841,17570,0,430,8005,0,23,0,0,52.0,34762.0,False,8:00:00,7/15/2024,462,True
7/15/2024 9:00,US-CENT-SWPP,1883,0,11,6786,17266,0,432,7999,0,24,0,0,51.0,34400.0,False,9:00:00,7/15/2024,488,True
7/15/2024 10:00,US-CENT-SWPP,1887,0,11,7042,17106,0,550,8276,0,22,0,0,51.0,34894.0,False,10:00:00,7/15/2024,506,True
7/15/2024 11:00,US-CENT-SWPP,1900,0,11,7126,17342,2,825,8437,0,24,0,0,51.0,35668.0,False,11:00:00,7/15/2024,515,True
7/15/2024 12:00,US-CENT-SWPP,1915,0,12,7283,17551,53,972,9533,0,24,0,0,50.0,37343.0,False,12:00:00,7/15/2024,499,True
7/15/2024 13:00,US-CENT-SWPP,1962,0,12,9587,14275,303,984,12754,2,25,0,0,39.0,39903.0,False,13:00:00,7/15/2024,369,True
7/15/2024 14:00,US-CENT-SWPP,2021,0,12,11936,11746,580,1072,14874,4,37,0,0,32.0,42281.0,False,14:00:00,7/15/2024,303,True
7/15/2024 15:00,US-CENT-SWPP,2016,0,12,13695,10766,700,1187,16587,4,17,0,0,28.0,44985.0,False,15:00:00,7/15/2024,281,True
7/15/2024 16:00,US-CENT-SWPP,1972,0,12,14639,10864,640,1173,18240,4,24,0,0,27.0,47565.0,False,16:00:00,7/15/2024,283,True
7/15/2024 17:00,US-CENT-SWPP,1940,0,12,15108,11534,535,1192,19547,11,24,0,0,27.0,49904.0,False,17:00:00,7/15/2024,288,True
7/15/2024 18:00,US-CENT-SWPP,1944,0,11,15635,11930,494,1301,20258,12,33,0,0,27.0,51618.0,False,18:00:00,7/15/2024,306,True
7/15/2024 19:00,US-CENT-SWPP,1966,0,11,16115,11528,527,1393,21221,38,28,0,0,25.0,52827.0,False,19:00:00,7/15/2024,317,True
7/15/2024 20:00,US-CENT-SWPP,1984,0,11,16106,11335,569,1439,22675,199,20,0,0,25.0,54338.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-CENT-SWPP,2049,0,11,15697,10914,504,1635,22921,203,17,0,0,24.0,53951.0,False,21:00:00,7/15/2024,333,True
7/15/2024 22:00,US-CENT-SWPP,2029,0,11,15491,10803,538,1554,22868,200,26,0,0,24.0,53518.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-CENT-SWPP,2004,0,11,15225,11256,458,1378,22378,136,29,0,0,25.0,52875.0,False,23:00:00,7/15/2024,378,True
7/16/2024 0:00,US-CENT-SWPP,1974,0,11,14736,12466,284,1260,20910,39,21,0,0,27.0,51702.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-CENT-SWPP,1974,0,10,13895,14105,67,1150,18881,39,34,0,0,31.0,50156.0,False,1:00:00,7/16/2024,512,True
7/16/2024 2:00,US-CENT-SWPP,1952,0,10,13187,15992,1,1038,15985,39,17,0,0,35.0,48221.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-CENT-SWPP,1968,0,11,11984,17363,0,598,13697,39,26,0,0,39.0,45686.0,False,3:00:00,7/16/2024,581,True
7/16/2024 4:00,US-CENT-SWPP,1943,0,10,10599,17588,0,439,12310,39,36,0,0,42.0,42965.0,False,4:00:00,7/16/2024,340,False
7/16/2024 5:00,US-CENT-SWPP,1947,0,11,10079,17011,0,405,11228,36,17,0,0,43.0,40734.0,False,5:00:00,7/16/2024,532,True
7/16/2024 6:00,US-CENT-SWPP,1945,0,11,9714,16460,0,306,10501,35,26,0,0,43.0,38998.0,False,6:00:00,7/16/2024,333,False
7/16/2024 7:00,US-CENT-SWPP,1950,0,10,9264,16085,0,292,10126,35,27,0,0,43.0,37789.0,False,7:00:00,7/16/2024,489,True
7/16/2024 8:00,US-CENT-SWPP,1963,0,11,9292,15647,0,293,9700,35,29,0,0,43.0,36969.0,False,8:00:00,7/16/2024,310,True
7/16/2024 9:00,US-CENT-SWPP,1947,0,11,9927,13485,0,289,10794,35,25,0,0,38.0,36512.0,False,9:00:00,7/16/2024,488,True
7/16/2024 10:00,US-CENT-SWPP,1983,0,11,10071,11258,0,465,12348,101,35,0,0,32.0,36271.0,False,10:00:00,7/16/2024,338,True
7/16/2024 11:00,US-CENT-SWPP,1982,0,11,10230,9937,5,840,13562,112,19,0,0,29.0,36698.0,False,11:00:00,7/16/2024,515,True
7/16/2024 12:00,US-CENT-SWPP,1971,0,11,10602,8290,69,994,15707,119,22,0,0,25.0,37785.0,False,12:00:00,7/16/2024,328,True
7/16/2024 13:00,US-CENT-SWPP,1981,0,10,10813,7440,282,997,16993,213,21,0,0,23.0,38750.0,False,13:00:00,7/16/2024,369,True
7/16/2024 14:00,US-CENT-SWPP,1997,0,11,12020,5522,528,1069,18927,241,21,0,0,18.0,40335.0,False,14:00:00,7/16/2024,169,True
7/16/2024 15:00,US-CENT-SWPP,2010,0,11,13403,3967,605,1179,20162,449,30,0,0,14.0,41816.0,False,15:00:00,7/16/2024,155,True
7/16/2024 16:00,US-CENT-SWPP,2005,0,12,14541,3375,604,1306,21274,515,12,0,0,12.0,43643.0,False,16:00:00,7/16/2024,157,True
7/16/2024 17:00,US-CENT-SWPP,2005,0,11,15203,3240,536,1414,22013,552,21,0,0,12.0,44995.0,False,17:00:00,7/16/2024,165,True
7/16/2024 18:00,US-CENT-SWPP,2022,0,11,15490,3236,502,1417,22860,582,21,0,0,11.0,46141.0,False,18:00:00,7/16/2024,186,True
7/16/2024 19:00,US-CENT-SWPP,2022,0,11,15486,3718,551,1549,22768,576,27,0,0,12.0,46708.0,False,19:00:00,7/16/2024,195,True
7/16/2024 20:00,US-CENT-SWPP,2000,0,11,15643,4294,552,1569,22573,583,21,0,0,14.0,47247.0,False,20:00:00,7/16/2024,207,True
7/16/2024 21:00,US-CENT-SWPP,1998,0,11,15772,4413,516,1646,22641,593,37,0,0,14.0,47626.0,False,21:00:00,7/16/2024,209,True
7/16/2024 22:00,US-CENT-SWPP,1979,0,11,15866,4982,495,1535,22491,585,18,0,0,15.0,47961.0,False,22:00:00,7/16/2024,235,True
7/16/2024 23:00,US-CENT-SWPP,1969,0,11,15773,5795,439,1341,21908,551,28,0,0,16.0,47814.0,False,23:00:00,7/16/2024,266,True
7/17/2024 0:00,US-CENT-SWPP,1911,0,11,14797,7240,295,1325,20490,513,24,0,0,19.0,46606.0,False,0:00:00,7/17/2024,293,True
7/17/2024 1:00,US-CENT-SWPP,1917,0,11,13824,8608,114,1270,19143,488,34,0,0,22.0,45408.0,False,1:00:00,7/17/2024,382,True
7/14/2024 3:00,US-FLA-FMPP,130,0,0,292,0,0,0,1878,0,22,0,0,0.0,2322.0,False,3:00:00,7/14/2024,445,False
7/15/2024 2:00,US-FLA-FMPP,133,0,0,361,0,0,0,1820,0,21,0,0,0.0,2335.0,False,2:00:00,7/15/2024,422,False
7/15/2024 3:00,US-FLA-FMPP,133,0,0,242,0,0,0,1738,0,22,0,0,0.0,2135.0,False,3:00:00,7/15/2024,408,False
7/15/2024 19:00,US-FLA-FMPP,132,0,0,956,0,75,0,2151,0,22,0,0,2.0,3336.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-FLA-FMPP,132,0,0,677,0,54,0,2212,26,22,0,0,2.0,3123.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-FLA-FMPP,133,0,0,468,0,6,0,2218,90,23,0,0,0.0,2938.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-FLA-FMPP,132,0,0,468,0,12,0,1988,36,24,0,0,0.0,2660.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-FLA-FMPP,133,0,0,516,0,5,0,1976,1,23,0,0,0.0,2654.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-FLA-FMPP,134,0,0,632,0,0,0,1828,0,24,0,0,0.0,2618.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-FLA-FMPP,129,0,0,642,0,0,0,1841,0,24,0,0,0.0,2636.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-FLA-FMPP,135,0,0,597,0,0,0,1743,0,23,0,0,0.0,2498.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-FLA-FMPP,132,0,0,397,0,0,0,1652,0,24,0,0,0.0,2205.0,False,3:00:00,7/16/2024,337,False
7/14/2024 3:00,US-FLA-FPC,0,0,0,488,0,0,26,5522,0,96,0,0,0.0,6132.0,False,3:00:00,7/14/2024,445,False
7/15/2024 2:00,US-FLA-FPC,0,0,0,421,0,0,23,5491,0,95,0,0,0.0,6030.0,False,2:00:00,7/15/2024,422,False
7/15/2024 3:00,US-FLA-FPC,0,0,0,360,0,0,24,4971,0,98,0,0,0.0,5453.0,False,3:00:00,7/15/2024,408,False
7/15/2024 19:00,US-FLA-FPC,0,0,0,1435,0,773,24,7160,118,90,0,0,8.0,9600.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-FLA-FPC,0,0,0,1433,0,585,23,7521,17,92,0,0,6.0,9671.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-FLA-FPC,0,0,0,1441,0,535,24,7469,0,98,0,0,6.0,9567.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-FLA-FPC,0,0,0,1344,0,459,24,7181,0,92,0,0,5.0,9100.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-FLA-FPC,0,0,0,1279,0,188,24,7059,0,95,0,0,2.0,8645.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-FLA-FPC,0,0,0,1353,0,16,24,6643,0,97,0,0,0.0,8133.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-FLA-FPC,0,0,0,1340,0,0,24,6044,0,92,0,0,0.0,7500.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-FLA-FPC,0,0,0,1003,0,0,24,5567,0,91,0,0,0.0,6685.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-FLA-FPC,0,0,0,490,0,0,25,5256,0,94,0,0,0.0,5865.0,False,3:00:00,7/16/2024,337,False
7/14/2024 3:00,US-FLA-FPL,3723,0,0,0,0,0,0,14540,0,192,0,0,0.0,18455.0,False,3:00:00,7/14/2024,445,False
7/15/2024 2:00,US-FLA-FPL,3718,0,0,0,0,0,0,16488,0,274,0,0,0.0,20480.0,False,2:00:00,7/15/2024,422,False
7/15/2024 3:00,US-FLA-FPL,3716,0,0,0,0,0,0,14820,0,248,0,0,0.0,18784.0,False,3:00:00,7/15/2024,408,False
7/15/2024 19:00,US-FLA-FPL,3727,0,0,0,0,3887,0,18686,0,585,0,0,14.0,26885.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-FLA-FPL,3726,0,0,0,0,3362,0,19439,0,638,0,0,12.0,27165.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-FLA-FPL,3723,0,0,0,0,3009,0,19588,0,612,0,0,11.0,26931.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-FLA-FPL,3717,0,0,0,0,2027,0,19808,0,614,0,0,8.0,26167.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-FLA-FPL,3713,0,0,0,0,642,0,20070,0,714,0,0,3.0,25139.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-FLA-FPL,3711,0,0,0,0,51,0,19859,0,433,0,0,0.0,24054.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-FLA-FPL,3707,0,0,0,0,0,0,18914,0,290,0,0,0.0,22911.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-FLA-FPL,3705,0,0,0,0,0,0,17517,0,271,0,0,0.0,21493.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-FLA-FPL,3706,0,0,0,0,0,0,15463,0,205,0,0,0.0,19374.0,False,3:00:00,7/16/2024,337,False
7/14/2024 3:00,US-FLA-GVL,0,0,0,0,0,0,0,222,0,53,0,0,0.0,275.0,False,3:00:00,7/14/2024,445,False
7/15/2024 2:00,US-FLA-GVL,0,0,0,0,0,0,0,223,0,53,0,0,0.0,276.0,False,2:00:00,7/15/2024,422,False
7/15/2024 3:00,US-FLA-GVL,0,0,0,0,0,0,0,201,0,53,0,0,0.0,254.0,False,3:00:00,7/15/2024,408,False
7/15/2024 19:00,US-FLA-GVL,0,0,0,0,0,0,0,238,0,82,0,0,0.0,320.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-FLA-GVL,0,0,0,0,0,0,0,265,0,92,0,0,0.0,357.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-FLA-GVL,0,0,0,0,0,0,0,264,0,92,0,0,0.0,356.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-FLA-GVL,0,0,0,0,0,0,0,272,0,91,0,0,0.0,363.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-FLA-GVL,0,0,0,0,0,0,0,205,0,61,0,0,0.0,266.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-FLA-GVL,0,0,0,0,0,0,0,179,0,53,0,0,0.0,232.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-FLA-GVL,0,0,0,0,0,0,0,177,0,51,0,0,0.0,228.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-FLA-GVL,0,0,0,0,0,0,0,182,0,54,0,0,0.0,236.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-FLA-GVL,0,0,0,0,0,0,0,178,0,41,0,0,0.0,219.0,False,3:00:00,7/16/2024,337,False
7/14/2024 3:00,US-FLA-HST,17,0,0,0,0,0,0,66,0,1,0,0,0.0,84.0,False,3:00:00,7/14/2024,445,False
7/15/2024 2:00,US-FLA-HST,18,0,0,0,0,0,0,79,0,1,0,0,0.0,98.0,False,2:00:00,7/15/2024,422,False
7/15/2024 3:00,US-FLA-HST,18,0,0,0,0,0,0,72,0,1,0,0,0.0,91.0,False,3:00:00,7/15/2024,408,False
7/15/2024 19:00,US-FLA-HST,15,0,0,0,0,16,0,78,0,2,0,0,14.0,111.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-FLA-HST,15,0,0,0,0,13,0,80,0,3,0,0,12.0,111.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-FLA-HST,15,0,0,0,0,12,0,82,0,3,0,0,11.0,112.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-FLA-HST,16,0,0,0,0,9,0,87,0,3,0,0,8.0,114.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-FLA-HST,16,0,0,0,0,3,0,91,0,3,0,0,3.0,113.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-FLA-HST,17,0,0,0,0,0,0,92,0,2,0,0,0.0,111.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-FLA-HST,17,0,0,0,0,0,0,88,0,1,0,0,0.0,107.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-FLA-HST,17,0,0,0,0,0,0,81,0,1,0,0,0.0,99.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-FLA-HST,17,0,0,0,0,0,0,72,0,1,0,0,0.0,90.0,False,3:00:00,7/16/2024,337,False
7/15/2024 2:00,US-FLA-JEA,0,0,0,689,0,0,0,808,0,3,0,0,0.0,1500.0,False,2:00:00,7/15/2024,422,False
7/15/2024 3:00,US-FLA-JEA,0,0,0,608,0,0,0,743,0,3,0,0,0.0,1354.0,False,3:00:00,7/15/2024,408,False
7/16/2024 2:00,US-FLA-JEA,0,0,0,666,0,0,0,756,0,3,0,0,0.0,1425.0,False,2:00:00,7/16/2024,352,False
7/14/2024 3:00,US-FLA-TAL,0,0,0,0,0,0,0,383,0,0,0,0,0.0,383.0,False,3:00:00,7/14/2024,445,False
7/15/2024 2:00,US-FLA-TAL,0,0,0,0,0,0,0,433,0,0,0,0,0.0,433.0,False,2:00:00,7/15/2024,422,False
7/15/2024 3:00,US-FLA-TAL,0,0,0,0,0,0,0,400,0,0,0,0,0.0,400.0,False,3:00:00,7/15/2024,408,False
7/15/2024 19:00,US-FLA-TAL,0,0,0,0,0,6,0,447,0,0,0,0,1.0,453.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-FLA-TAL,0,0,0,0,0,14,0,444,0,0,0,0,3.0,458.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-FLA-TAL,0,0,0,0,0,19,0,441,0,0,0,0,4.0,460.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-FLA-TAL,0,0,0,0,0,14,0,453,0,0,0,0,3.0,467.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-FLA-TAL,0,0,0,0,0,6,0,453,0,0,0,0,1.0,459.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-FLA-TAL,0,0,0,0,0,1,0,446,0,0,0,0,0.0,447.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-FLA-TAL,0,0,0,0,0,0,0,434,0,0,0,0,0.0,434.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-FLA-TAL,0,0,0,0,0,0,0,406,0,0,0,0,0.0,406.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-FLA-TAL,0,0,0,0,0,0,0,369,0,0,0,0,0.0,369.0,False,3:00:00,7/16/2024,337,False
7/14/2024 3:00,US-FLA-TEC,0,0,0,0,0,0,0,2517,0,24,0,0,0.0,2541.0,False,3:00:00,7/14/2024,445,False
7/15/2024 2:00,US-FLA-TEC,0,0,0,0,0,0,0,2359,0,22,0,0,0.0,2381.0,False,2:00:00,7/15/2024,422,False
7/15/2024 3:00,US-FLA-TEC,0,0,0,0,0,0,0,2306,0,20,0,0,0.0,2326.0,False,3:00:00,7/15/2024,408,False
7/15/2024 19:00,US-FLA-TEC,0,0,0,0,0,799,0,2941,0,15,0,0,21.0,3755.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-FLA-TEC,0,0,0,0,0,717,0,3020,0,16,0,0,19.0,3753.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-FLA-TEC,0,0,0,0,0,439,0,3291,0,18,0,0,12.0,3748.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-FLA-TEC,0,0,0,0,0,261,0,3401,0,18,0,0,7.0,3680.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-FLA-TEC,0,0,0,0,0,157,0,3314,0,20,0,0,5.0,3491.0,False,23:00:00,7/15/2024,312,False
