UTC DateTime,region,nuclear(GW),geothermal(GW),biomass(GW),coal(GW),wind(GW),solar(GW),hydro(GW),gas(GW),oil,unknown,hydro-discharge,battery_discharge,renewable_percentage,total_consumption(GW),breakdown estimated?,UTC time,UTC date,Carbon_Intensity(gCO2eq/kWh),intensity estimated?
7/16/2024 12:00,US-CAL-IID,0,0,0,0,0,1,31,200,0,348,0,0,5.0,580.0,True,12:00:00,7/16/2024,328,True
7/16/2024 13:00,US-CAL-IID,0,0,0,0,0,76,30,191,0,349,0,0,16.0,646.0,True,13:00:00,7/16/2024,219,True
7/16/2024 14:00,US-CAL-IID,0,0,0,0,0,274,31,184,0,348,0,0,36.0,836.0,True,14:00:00,7/16/2024,169,True
7/16/2024 15:00,US-CAL-IID,0,0,0,0,0,414,30,197,0,343,0,0,45.0,983.0,True,15:00:00,7/16/2024,155,True
7/16/2024 16:00,US-CAL-IID,0,0,0,0,0,462,31,201,0,340,0,0,48.0,1034.0,True,16:00:00,7/16/2024,157,True
7/16/2024 17:00,US-CAL-IID,0,0,0,0,0,488,30,203,0,340,0,0,49.0,1062.0,True,17:00:00,7/16/2024,165,True
7/16/2024 18:00,US-CAL-IID,0,0,0,0,0,494,31,211,0,339,0,0,49.0,1074.0,True,18:00:00,7/16/2024,186,True
7/16/2024 19:00,US-CAL-IID,0,0,0,0,0,497,31,214,0,340,0,0,49.0,1081.0,True,19:00:00,7/16/2024,195,True
7/16/2024 20:00,US-CAL-IID,0,0,0,0,0,486,31,220,0,334,0,0,48.0,1073.0,True,20:00:00,7/16/2024,207,True
7/16/2024 21:00,US-CAL-IID,0,0,0,0,0,485,31,212,0,335,0,0,49.0,1063.0,True,21:00:00,7/16/2024,209,True
7/16/2024 22:00,US-CAL-IID,0,0,0,0,0,463,31,205,0,335,0,0,48.0,1033.0,True,22:00:00,7/16/2024,235,True
7/16/2024 23:00,US-CAL-IID,0,0,0,0,0,429,32,211,0,335,0,0,46.0,1007.0,True,23:00:00,7/16/2024,266,True
7/17/2024 0:00,US-CAL-IID,0,0,0,0,0,353,31,230,0,332,0,0,41.0,945.0,True,0:00:00,7/17/2024,293,True
7/17/2024 1:00,US-CAL-IID,0,0,0,0,0,177,31,240,0,330,0,0,27.0,777.0,True,1:00:00,7/17/2024,382,True
7/17/2024 2:00,US-CAL-IID,0,0,0,0,0,30,31,270,0,336,0,0,9.0,667.0,True,2:00:00,7/17/2024,448,True
7/14/2024 3:00,US-CAL-TIDC,0,0,0,0,0,0,100,222,0,0,0,0,31.0,322.0,False,3:00:00,7/14/2024,445,False
7/14/2024 4:00,US-CAL-TIDC,0,0,0,0,0,0,100,235,0,0,0,0,30.0,335.0,False,4:00:00,7/14/2024,433,False
7/14/2024 5:00,US-CAL-TIDC,0,0,0,0,0,0,100,225,0,0,0,0,31.0,325.0,False,5:00:00,7/14/2024,449,False
7/14/2024 6:00,US-CAL-TIDC,0,0,0,0,0,0,100,186,0,0,0,0,35.0,286.0,False,6:00:00,7/14/2024,415,False
7/14/2024 7:00,US-CAL-TIDC,0,0,0,0,0,0,100,186,0,0,0,0,35.0,286.0,True,7:00:00,7/14/2024,415,True
7/14/2024 8:00,US-CAL-TIDC,0,0,0,0,0,0,99,158,0,0,0,0,39.0,257.0,True,8:00:00,7/14/2024,387,True
7/14/2024 9:00,US-CAL-TIDC,0,0,0,0,0,0,92,135,0,0,0,0,41.0,227.0,True,9:00:00,7/14/2024,365,True
7/14/2024 10:00,US-CAL-TIDC,0,0,0,0,0,0,89,131,0,0,0,0,41.0,220.0,True,10:00:00,7/14/2024,336,True
7/14/2024 11:00,US-CAL-TIDC,0,0,0,0,0,0,85,131,0,0,0,0,39.0,216.0,True,11:00:00,7/14/2024,324,True
7/14/2024 12:00,US-CAL-TIDC,0,0,0,0,0,0,85,133,0,0,0,0,39.0,218.0,True,12:00:00,7/14/2024,326,True
7/14/2024 13:00,US-CAL-TIDC,0,0,0,0,0,0,85,123,0,0,0,0,41.0,209.0,True,13:00:00,7/14/2024,260,True
7/14/2024 14:00,US-CAL-TIDC,0,0,0,0,0,0,87,117,0,0,0,0,43.0,204.0,True,14:00:00,7/14/2024,232,True
7/14/2024 15:00,US-CAL-TIDC,0,0,0,0,0,0,97,118,0,0,0,0,45.0,215.0,True,15:00:00,7/14/2024,228,True
7/14/2024 16:00,US-CAL-TIDC,0,0,0,0,0,0,103,117,0,0,0,0,47.0,219.0,True,16:00:00,7/14/2024,230,True
7/14/2024 17:00,US-CAL-TIDC,0,0,0,0,0,0,117,123,0,0,0,0,49.0,239.0,True,17:00:00,7/14/2024,234,True
7/14/2024 18:00,US-CAL-TIDC,0,0,0,0,0,0,114,135,0,0,0,0,46.0,249.0,True,18:00:00,7/14/2024,232,True
7/14/2024 19:00,US-CAL-TIDC,0,0,0,0,0,0,115,143,0,0,0,0,45.0,258.0,True,19:00:00,7/14/2024,226,True
7/14/2024 20:00,US-CAL-TIDC,0,0,0,0,0,0,116,169,0,0,0,0,41.0,285.0,True,20:00:00,7/14/2024,220,True
7/14/2024 21:00,US-CAL-TIDC,0,0,0,0,0,0,116,201,0,0,0,0,36.0,317.0,True,21:00:00,7/14/2024,231,True
7/14/2024 22:00,US-CAL-TIDC,0,0,0,0,0,0,116,227,0,0,0,0,34.0,344.0,True,22:00:00,7/14/2024,243,True
7/14/2024 23:00,US-CAL-TIDC,0,0,0,0,0,0,116,217,0,0,0,0,35.0,333.0,True,23:00:00,7/14/2024,266,True
7/15/2024 0:00,US-CAL-TIDC,0,0,0,0,0,0,110,212,0,0,0,0,34.0,322.0,True,0:00:00,7/15/2024,333,True
7/15/2024 1:00,US-CAL-TIDC,0,0,0,0,0,0,110,227,0,0,0,0,33.0,337.0,True,1:00:00,7/15/2024,402,True
7/15/2024 2:00,US-CAL-TIDC,0,0,0,0,0,0,100,246,0,0,0,0,29.0,346.0,False,2:00:00,7/15/2024,422,False
7/15/2024 2:00,US-CAL-TIDC,0,0,0,0,0,0,110,255,0,0,0,0,30.0,365.0,True,2:00:00,7/15/2024,475,True
7/15/2024 3:00,US-CAL-TIDC,0,0,0,0,0,0,100,290,0,0,0,0,26.0,390.0,False,3:00:00,7/15/2024,408,False
7/15/2024 4:00,US-CAL-TIDC,0,0,0,0,0,0,100,232,0,0,0,0,30.0,332.0,False,4:00:00,7/15/2024,420,False
7/15/2024 5:00,US-CAL-TIDC,0,0,0,0,0,0,90,214,0,0,0,0,30.0,304.0,False,5:00:00,7/15/2024,459,False
7/15/2024 6:00,US-CAL-TIDC,0,0,0,0,0,0,82,185,0,0,0,0,31.0,267.0,False,6:00:00,7/15/2024,489,False
7/15/2024 19:00,US-CAL-TIDC,0,0,0,0,0,0,100,176,0,0,0,0,36.0,276.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-CAL-TIDC,0,0,0,0,0,0,100,220,0,0,0,0,31.0,320.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-CAL-TIDC,0,0,0,0,0,0,100,229,0,0,0,0,30.0,329.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-CAL-TIDC,0,0,0,0,0,0,100,219,0,0,0,0,31.0,319.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-CAL-TIDC,0,0,0,0,0,0,100,246,0,0,0,0,29.0,346.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-CAL-TIDC,0,0,0,0,0,0,100,256,0,0,0,0,28.0,356.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-CAL-TIDC,0,0,0,0,0,0,100,233,0,0,0,0,30.0,333.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-CAL-TIDC,0,0,0,0,0,0,100,270,0,0,0,0,27.0,370.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-CAL-TIDC,0,0,0,0,0,0,100,249,0,0,0,0,29.0,349.0,False,3:00:00,7/16/2024,337,False
7/16/2024 4:00,US-CAL-TIDC,0,0,0,0,0,0,100,244,0,0,0,0,29.0,344.0,False,4:00:00,7/16/2024,340,False
7/16/2024 5:00,US-CAL-TIDC,0,0,0,0,0,0,100,206,0,0,0,0,33.0,306.0,False,5:00:00,7/16/2024,387,False
7/16/2024 6:00,US-CAL-TIDC,0,0,0,0,0,0,100,198,0,0,0,0,34.0,298.0,False,6:00:00,7/16/2024,333,False
7/16/2024 7:00,US-CAL-TIDC,0,0,0,0,0,0,100,198,0,0,0,0,34.0,298.0,True,7:00:00,7/16/2024,333,True
7/16/2024 8:00,US-CAL-TIDC,0,0,0,0,0,0,94,183,0,0,0,0,34.0,277.0,True,8:00:00,7/16/2024,310,True
7/16/2024 9:00,US-CAL-TIDC,0,0,0,0,0,0,90,177,0,0,0,0,34.0,268.0,True,9:00:00,7/16/2024,327,True
7/16/2024 10:00,US-CAL-TIDC,0,0,0,0,0,0,85,176,0,0,0,0,33.0,261.0,True,10:00:00,7/16/2024,338,True
7/16/2024 11:00,US-CAL-TIDC,0,0,0,0,0,0,83,176,0,0,0,0,32.0,259.0,True,11:00:00,7/16/2024,340,True
7/16/2024 12:00,US-CAL-TIDC,0,0,0,0,0,0,80,180,0,0,0,0,31.0,259.0,True,12:00:00,7/16/2024,328,True
7/16/2024 13:00,US-CAL-TIDC,0,0,0,0,0,0,81,177,0,0,0,0,31.0,257.0,True,13:00:00,7/16/2024,219,True
7/16/2024 14:00,US-CAL-TIDC,0,0,0,0,0,0,82,167,0,0,0,0,33.0,250.0,True,14:00:00,7/16/2024,169,True
7/16/2024 15:00,US-CAL-TIDC,0,0,0,0,0,0,89,163,0,0,0,0,35.0,252.0,True,15:00:00,7/16/2024,155,True
7/16/2024 16:00,US-CAL-TIDC,0,0,0,0,0,0,98,160,0,0,0,0,38.0,257.0,True,16:00:00,7/16/2024,157,True
7/16/2024 17:00,US-CAL-TIDC,0,0,0,0,0,0,105,165,0,0,0,0,39.0,270.0,True,17:00:00,7/16/2024,165,True
7/16/2024 18:00,US-CAL-TIDC,0,0,0,0,0,0,109,175,0,0,0,0,38.0,284.0,True,18:00:00,7/16/2024,186,True
7/16/2024 19:00,US-CAL-TIDC,0,0,0,0,0,0,111,193,0,0,0,0,37.0,304.0,True,19:00:00,7/16/2024,195,True
7/16/2024 20:00,US-CAL-TIDC,0,0,0,0,0,0,113,218,0,0,0,0,34.0,331.0,True,20:00:00,7/16/2024,207,True
7/16/2024 21:00,US-CAL-TIDC,0,0,0,0,0,0,115,239,0,0,0,0,33.0,354.0,True,21:00:00,7/16/2024,209,True
7/16/2024 22:00,US-CAL-TIDC,0,0,0,0,0,0,116,252,0,0,0,0,32.0,368.0,True,22:00:00,7/16/2024,235,True
7/16/2024 23:00,US-CAL-TIDC,0,0,0,0,0,0,117,254,0,0,0,0,32.0,371.0,True,23:00:00,7/16/2024,266,True
7/17/2024 0:00,US-CAL-TIDC,0,0,0,0,0,0,112,253,0,0,0,0,31.0,365.0,True,0:00:00,7/17/2024,293,True
7/17/2024 1:00,US-CAL-TIDC,0,0,0,0,0,0,112,266,0,0,0,0,30.0,378.0,True,1:00:00,7/17/2024,382,True
7/17/2024 2:00,US-CAL-TIDC,0,0,0,0,0,0,112,291,0,0,0,0,28.0,403.0,True,2:00:00,7/17/2024,448,True
7/14/2024 3:00,US-CAR-CPLE,3597,0,0,1761,0,0,27,1442,0,1073,0,0,0.0,7900.0,False,3:00:00,7/14/2024,445,False
7/14/2024 4:00,US-CAR-CPLE,3597,0,0,1761,0,0,27,1442,0,1073,0,0,0.0,7900.0,True,4:00:00,7/14/2024,433,False
7/14/2024 5:00,US-CAR-CPLE,3600,0,0,1736,0,0,23,1294,0,1078,0,0,0.0,7731.0,True,5:00:00,7/14/2024,449,False
7/14/2024 6:00,US-CAR-CPLE,3602,0,0,1737,0,0,27,1151,0,1076,0,0,0.0,7592.0,True,6:00:00,7/14/2024,415,False
7/14/2024 7:00,US-CAR-CPLE,3606,0,0,1739,0,0,22,1144,0,1079,0,0,0.0,7590.0,True,7:00:00,7/14/2024,415,True
7/14/2024 8:00,US-CAR-CPLE,3603,0,0,1741,0,0,29,1144,0,1079,0,0,0.0,7596.0,True,8:00:00,7/14/2024,387,True
7/14/2024 9:00,US-CAR-CPLE,3605,0,0,1739,0,0,26,1135,0,1080,0,0,0.0,7585.0,True,9:00:00,7/14/2024,365,True
7/14/2024 10:00,US-CAR-CPLE,3603,0,0,1774,0,21,31,1055,0,1061,0,0,1.0,7544.0,True,10:00:00,7/14/2024,336,True
7/14/2024 11:00,US-CAR-CPLE,3606,0,0,1782,0,310,24,1109,0,1057,0,0,4.0,7888.0,True,11:00:00,7/14/2024,324,True
7/14/2024 12:00,US-CAR-CPLE,3605,0,0,1782,0,805,26,1136,0,1064,0,0,10.0,8417.0,True,12:00:00,7/14/2024,326,True
7/14/2024 13:00,US-CAR-CPLE,3606,0,0,1810,0,1311,25,1251,0,1057,0,0,15.0,9060.0,True,13:00:00,7/14/2024,260,True
7/14/2024 14:00,US-CAR-CPLE,3603,0,0,1942,0,1680,24,1281,0,1051,0,0,18.0,9580.0,True,14:00:00,7/14/2024,232,True
7/14/2024 15:00,US-CAR-CPLE,3599,0,0,2029,0,1924,25,1456,0,1071,0,0,19.0,10104.0,True,15:00:00,7/14/2024,228,True
7/14/2024 16:00,US-CAR-CPLE,3599,0,0,2362,0,2058,25,1607,0,1084,0,0,19.0,10735.0,True,16:00:00,7/14/2024,230,True
7/14/2024 17:00,US-CAR-CPLE,3596,0,0,2696,0,2110,26,1647,0,1097,0,0,19.0,11172.0,True,17:00:00,7/14/2024,234,True
7/14/2024 18:00,US-CAR-CPLE,3593,0,0,3067,0,2009,25,1701,0,1108,0,0,18.0,11503.0,True,18:00:00,7/14/2024,232,True
7/14/2024 19:00,US-CAR-CPLE,3592,0,0,3323,0,1771,25,1707,0,1120,0,0,16.0,11537.0,True,19:00:00,7/14/2024,226,True
7/14/2024 20:00,US-CAR-CPLE,3589,0,0,3393,0,1422,24,1783,0,1121,0,0,13.0,11333.0,True,20:00:00,7/14/2024,220,True
7/14/2024 21:00,US-CAR-CPLE,3590,0,0,3401,0,1042,28,1796,0,1123,0,0,10.0,10982.0,True,21:00:00,7/14/2024,231,True
7/14/2024 22:00,US-CAR-CPLE,3593,0,0,3387,0,557,38,1821,0,1143,0,0,6.0,10538.0,True,22:00:00,7/14/2024,243,True
7/14/2024 23:00,US-CAR-CPLE,3588,0,0,3282,0,148,44,1828,0,1147,0,0,2.0,10037.0,True,23:00:00,7/14/2024,266,True
7/15/2024 0:00,US-CAR-CPLE,3590,0,0,3075,0,4,37,1698,15,1215,0,0,0.0,9635.0,True,0:00:00,7/15/2024,333,True
7/15/2024 1:00,US-CAR-CPLE,3594,0,0,2753,0,0,30,1601,15,1206,0,0,0.0,9199.0,True,1:00:00,7/15/2024,402,True
7/15/2024 2:00,US-CAR-CPLE,3591,0,0,2464,0,0,12,1981,0,1073,0,0,0.0,9121.0,False,2:00:00,7/15/2024,422,False
7/15/2024 2:00,US-CAR-CPLE,3594,0,0,2565,0,0,24,1509,0,1168,0,0,0.0,8860.0,True,2:00:00,7/15/2024,475,True
7/15/2024 3:00,US-CAR-CPLE,3590,0,0,2367,0,0,7,1952,0,1090,0,0,0.0,9006.0,False,3:00:00,7/15/2024,408,False
7/15/2024 19:00,US-CAR-CPLE,3579,0,0,2776,0,1589,12,2627,0,1307,0,0,13.0,11890.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-CAR-CPLE,3577,0,0,2780,0,1178,43,2922,0,1318,0,0,10.0,11818.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-CAR-CPLE,3579,0,0,2777,0,772,51,2963,0,1319,0,0,7.0,11461.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-CAR-CPLE,3588,0,0,2778,0,405,50,2941,0,1320,0,0,4.0,11082.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-CAR-CPLE,3586,0,0,2782,0,174,52,2577,0,1311,0,0,2.0,10482.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-CAR-CPLE,3588,0,0,2783,0,6,50,2383,0,1253,0,0,1.0,10063.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-CAR-CPLE,3579,0,0,2775,0,0,50,2275,0,1217,0,0,1.0,9896.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-CAR-CPLE,3595,0,0,2748,0,0,27,1742,0,1054,0,0,0.0,9166.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-CAR-CPLE,3585,0,0,2400,0,0,5,1589,0,904,0,0,0.0,8483.0,False,3:00:00,7/16/2024,337,False
7/16/2024 4:00,US-CAR-CPLE,3585,0,0,2400,0,0,5,1589,0,904,0,0,0.0,8483.0,True,4:00:00,7/16/2024,340,False
7/16/2024 5:00,US-CAR-CPLE,3587,0,0,2255,0,0,3,1513,0,887,0,0,0.0,8246.0,True,5:00:00,7/16/2024,387,False
7/16/2024 6:00,US-CAR-CPLE,3586,0,0,2169,0,0,5,1411,0,855,0,0,0.0,8027.0,True,6:00:00,7/16/2024,333,False
7/16/2024 7:00,US-CAR-CPLE,3589,0,0,2092,0,0,3,1315,0,829,0,0,0.0,7828.0,True,7:00:00,7/16/2024,333,True
7/16/2024 8:00,US-CAR-CPLE,3590,0,0,2055,0,0,4,1334,0,822,0,0,0.0,7805.0,True,8:00:00,7/16/2024,310,True
7/16/2024 9:00,US-CAR-CPLE,3592,0,0,2046,0,0,3,1380,0,837,0,0,0.0,7858.0,True,9:00:00,7/16/2024,327,True
7/16/2024 10:00,US-CAR-CPLE,3592,0,0,2097,0,26,2,1400,0,858,0,0,0.0,7975.0,True,10:00:00,7/16/2024,338,True
7/16/2024 11:00,US-CAR-CPLE,3592,0,0,2182,0,359,3,1451,0,871,0,0,4.0,8457.0,True,11:00:00,7/16/2024,340,True
7/16/2024 12:00,US-CAR-CPLE,3592,0,0,2231,0,937,1,1468,0,874,0,0,10.0,9103.0,True,12:00:00,7/16/2024,328,True
7/16/2024 13:00,US-CAR-CPLE,3592,0,0,2301,0,1459,0,1488,0,877,0,0,15.0,9717.0,True,13:00:00,7/16/2024,219,True
7/16/2024 14:00,US-CAR-CPLE,3590,0,0,2440,0,1873,0,1563,0,900,0,0,18.0,10366.0,True,14:00:00,7/16/2024,169,True
7/16/2024 15:00,US-CAR-CPLE,3588,0,0,2613,0,2152,0,1681,0,934,0,0,20.0,10969.0,True,15:00:00,7/16/2024,155,True
7/16/2024 16:00,US-CAR-CPLE,3586,0,0,2800,0,2253,0,1725,0,969,0,0,20.0,11334.0,True,16:00:00,7/16/2024,157,True
7/16/2024 17:00,US-CAR-CPLE,3582,0,0,2981,0,2198,0,1881,2,1014,0,0,19.0,11658.0,True,17:00:00,7/16/2024,165,True
7/16/2024 18:00,US-CAR-CPLE,3583,0,0,3122,0,2109,0,1971,1,1033,0,0,18.0,11820.0,True,18:00:00,7/16/2024,186,True
7/16/2024 19:00,US-CAR-CPLE,3579,0,0,3259,0,1964,1,2076,0,1044,0,0,16.0,11924.0,True,19:00:00,7/16/2024,195,True
7/16/2024 20:00,US-CAR-CPLE,3576,0,0,3357,0,1631,4,2226,0,1051,0,0,14.0,11845.0,True,20:00:00,7/16/2024,207,True
7/16/2024 21:00,US-CAR-CPLE,3575,0,0,3468,0,1226,12,2309,0,1053,0,0,11.0,11643.0,True,21:00:00,7/16/2024,209,True
7/16/2024 22:00,US-CAR-CPLE,3575,0,0,3522,0,697,28,2286,0,1057,0,0,6.0,11165.0,True,22:00:00,7/16/2024,235,True
7/16/2024 23:00,US-CAR-CPLE,3576,0,0,3506,0,210,30,2243,1,1062,0,0,2.0,10628.0,True,23:00:00,7/16/2024,266,True
7/17/2024 0:00,US-CAR-CPLE,3574,0,0,3353,0,4,21,2116,13,1049,0,0,0.0,10129.0,True,0:00:00,7/17/2024,293,True
7/17/2024 1:00,US-CAR-CPLE,3576,0,0,3080,0,0,13,2009,13,1037,0,0,0.0,9728.0,True,1:00:00,7/17/2024,382,True
7/17/2024 2:00,US-CAR-CPLE,3578,0,0,2900,0,0,6,1875,0,992,0,0,0.0,9351.0,True,2:00:00,7/17/2024,448,True
7/14/2024 3:00,US-CAR-CPLW,0,0,0,0,0,0,5,320,0,165,0,0,1.0,490.0,False,3:00:00,7/14/2024,445,False
7/14/2024 4:00,US-CAR-CPLW,0,0,0,0,0,0,5,320,0,165,0,0,1.0,490.0,True,4:00:00,7/14/2024,433,False
7/14/2024 5:00,US-CAR-CPLW,0,0,0,0,0,0,5,314,0,165,0,0,1.0,483.0,True,5:00:00,7/14/2024,449,False
7/14/2024 6:00,US-CAR-CPLW,0,0,0,0,0,0,3,315,0,166,0,0,1.0,483.0,True,6:00:00,7/14/2024,415,False
7/14/2024 7:00,US-CAR-CPLW,0,0,0,0,0,0,5,315,0,165,0,0,1.0,485.0,True,7:00:00,7/14/2024,415,True
7/14/2024 8:00,US-CAR-CPLW,0,0,0,0,0,0,5,315,0,166,0,0,1.0,485.0,True,8:00:00,7/14/2024,387,True
7/14/2024 9:00,US-CAR-CPLW,0,0,0,0,0,0,5,315,0,166,0,0,1.0,485.0,True,9:00:00,7/14/2024,365,True
7/14/2024 10:00,US-CAR-CPLW,0,0,0,0,0,0,5,316,0,166,0,0,1.0,486.0,True,10:00:00,7/14/2024,336,True
7/14/2024 11:00,US-CAR-CPLW,0,0,0,0,0,0,5,316,0,166,0,0,1.0,487.0,True,11:00:00,7/14/2024,324,True
7/14/2024 12:00,US-CAR-CPLW,0,0,0,0,0,0,5,314,0,167,0,0,1.0,487.0,True,12:00:00,7/14/2024,326,True
7/14/2024 13:00,US-CAR-CPLW,0,0,0,0,0,0,6,312,0,166,0,0,1.0,485.0,True,13:00:00,7/14/2024,260,True
7/14/2024 14:00,US-CAR-CPLW,0,0,0,0,0,1,6,314,0,168,0,0,2.0,490.0,True,14:00:00,7/14/2024,232,True
7/14/2024 15:00,US-CAR-CPLW,0,0,0,0,0,2,62,311,0,168,0,0,12.0,543.0,True,15:00:00,7/14/2024,228,True
7/14/2024 16:00,US-CAR-CPLW,0,0,0,0,0,1,73,311,0,168,0,0,13.0,553.0,True,16:00:00,7/14/2024,230,True
7/14/2024 17:00,US-CAR-CPLW,0,0,0,0,0,1,73,310,0,167,0,0,14.0,552.0,True,17:00:00,7/14/2024,234,True
7/14/2024 18:00,US-CAR-CPLW,0,0,0,0,0,1,74,308,0,167,0,0,14.0,550.0,True,18:00:00,7/14/2024,232,True
7/14/2024 19:00,US-CAR-CPLW,0,0,0,0,0,1,73,308,0,167,0,0,14.0,550.0,True,19:00:00,7/14/2024,226,True
7/14/2024 20:00,US-CAR-CPLW,0,0,0,0,0,1,74,308,0,166,0,0,14.0,549.0,True,20:00:00,7/14/2024,220,True
7/14/2024 21:00,US-CAR-CPLW,0,0,0,0,0,0,73,309,0,166,0,0,13.0,549.0,True,21:00:00,7/14/2024,231,True
7/14/2024 22:00,US-CAR-CPLW,0,0,0,0,0,0,34,309,0,167,0,0,7.0,509.0,True,22:00:00,7/14/2024,243,True
7/14/2024 23:00,US-CAR-CPLW,0,0,0,0,0,0,5,308,0,167,0,0,1.0,479.0,True,23:00:00,7/14/2024,266,True
7/15/2024 0:00,US-CAR-CPLW,0,0,0,0,0,0,12,358,0,166,0,0,2.0,536.0,True,0:00:00,7/15/2024,333,True
7/15/2024 1:00,US-CAR-CPLW,0,0,0,0,0,0,8,359,0,166,0,0,1.0,533.0,True,1:00:00,7/15/2024,402,True
7/15/2024 2:00,US-CAR-CPLW,0,0,0,0,0,0,6,318,0,165,0,0,1.0,489.0,False,2:00:00,7/15/2024,422,False
7/15/2024 2:00,US-CAR-CPLW,0,0,0,0,0,0,5,353,0,166,0,0,1.0,524.0,True,2:00:00,7/15/2024,475,True
7/15/2024 3:00,US-CAR-CPLW,0,0,0,0,0,0,5,323,0,165,0,0,1.0,493.0,False,3:00:00,7/15/2024,408,False
7/15/2024 19:00,US-CAR-CPLW,0,0,0,0,0,1,5,463,0,163,0,0,1.0,632.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-CAR-CPLW,0,0,0,0,0,1,5,468,0,165,0,0,1.0,639.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-CAR-CPLW,0,0,0,0,0,0,10,470,0,165,0,0,2.0,645.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-CAR-CPLW,0,0,0,0,0,0,70,458,0,163,0,0,10.0,691.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-CAR-CPLW,0,0,0,0,0,0,17,454,0,165,0,0,3.0,636.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-CAR-CPLW,0,0,0,0,0,0,5,468,0,164,0,0,1.0,637.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-CAR-CPLW,0,0,0,0,0,0,4,390,0,163,0,0,1.0,557.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-CAR-CPLW,0,0,0,0,0,0,5,315,0,164,0,0,1.0,484.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-CAR-CPLW,0,0,0,0,0,0,5,318,0,164,0,0,1.0,487.0,False,3:00:00,7/16/2024,337,False
7/16/2024 4:00,US-CAR-CPLW,0,0,0,0,0,0,5,318,0,164,0,0,1.0,487.0,True,4:00:00,7/16/2024,340,False
7/16/2024 5:00,US-CAR-CPLW,0,0,0,0,0,0,5,312,0,164,0,0,1.0,481.0,True,5:00:00,7/16/2024,387,False
7/16/2024 6:00,US-CAR-CPLW,0,0,0,0,0,0,4,306,0,164,0,0,1.0,474.0,True,6:00:00,7/16/2024,333,False
7/16/2024 7:00,US-CAR-CPLW,0,0,0,0,0,0,5,303,0,163,0,0,1.0,471.0,True,7:00:00,7/16/2024,333,True
7/16/2024 8:00,US-CAR-CPLW,0,0,0,0,0,0,5,298,0,161,0,0,1.0,464.0,True,8:00:00,7/16/2024,310,True
7/16/2024 9:00,US-CAR-CPLW,0,0,0,0,0,0,5,309,0,163,0,0,1.0,477.0,True,9:00:00,7/16/2024,327,True
7/16/2024 10:00,US-CAR-CPLW,0,0,0,0,0,0,5,314,0,164,0,0,1.0,484.0,True,10:00:00,7/16/2024,338,True
7/16/2024 11:00,US-CAR-CPLW,0,0,0,0,0,0,5,313,0,166,0,0,1.0,485.0,True,11:00:00,7/16/2024,340,True
7/16/2024 12:00,US-CAR-CPLW,0,0,0,0,0,0,5,314,0,167,0,0,1.0,486.0,True,12:00:00,7/16/2024,328,True
7/16/2024 13:00,US-CAR-CPLW,0,0,0,0,0,0,5,316,0,167,0,0,1.0,488.0,True,13:00:00,7/16/2024,219,True
7/16/2024 14:00,US-CAR-CPLW,0,0,0,0,0,2,5,312,0,166,0,0,1.0,485.0,True,14:00:00,7/16/2024,169,True
7/16/2024 15:00,US-CAR-CPLW,0,0,0,0,0,2,35,324,0,166,0,0,7.0,527.0,True,15:00:00,7/16/2024,155,True
7/16/2024 16:00,US-CAR-CPLW,0,0,0,0,0,2,43,341,0,165,0,0,8.0,551.0,True,16:00:00,7/16/2024,157,True
7/16/2024 17:00,US-CAR-CPLW,0,0,0,0,0,2,42,354,0,164,0,0,8.0,563.0,True,17:00:00,7/16/2024,165,True
7/16/2024 18:00,US-CAR-CPLW,0,0,0,0,0,2,42,357,0,163,0,0,8.0,564.0,True,18:00:00,7/16/2024,186,True
7/16/2024 19:00,US-CAR-CPLW,0,0,0,0,0,2,43,356,0,163,0,0,8.0,564.0,True,19:00:00,7/16/2024,195,True
